Neighborhood,Average Rent,Latitude,Longitude,Parks,Schools,Grocery Stores,Retail,Restaurants,Bars
Lower Pacific Heights,"$3,081 ",37.803000000000004,-122.436,5.0,0.0,2.0,26.0,58.0,22.0
Marina District,"$2,974 ",37.73272222,-122.47855559999999,2.0,1.0,0.0,2.0,11.0,2.0
Merced Manor,"$3,664 ",37.780518,-122.41253400000001,3.0,1.0,11.0,13.0,65.0,26.0
Midtown Terrace,"$3,571 ",37.770179999999996,-122.39091,7.0,0.0,1.0,2.0,55.0,10.0
Mission Bay,"$4,352 ",37.76,-122.42,7.0,0.0,17.0,48.0,63.0,44.0
Mission District,"$3,657 ",37.76424,-122.42366000000001,5.0,2.0,14.0,39.0,92.0,38.0
Mission Dolores,"$3,684 ",37.7382643,-122.45497150000001,2.0,2.0,0.0,0.0,1.0,0.0
Mount Davidson,"$3,907 ",37.79323,-122.41448000000001,5.0,3.0,11.0,2.0,36.0,22.0
Nob Hill,"$2,996 ",37.75144444,-122.4318611,3.0,1.0,2.0,22.0,35.0,4.0
Noe Valley,"$3,358 ",37.80028889,-122.41018329999999,15.0,2.0,29.0,23.0,49.0,33.0
North Beach,"$3,257 ",37.7144,-122.4567,1.0,1.0,3.0,0.0,6.0,2.0
Oceanview,"$3,907 ",37.71111111,-122.4511111,2.0,1.0,1.0,1.0,12.0,2.0
Outer Mission,"$3,907 ",37.76868056,-122.48159440000002,9.0,0.0,0.0,1.0,5.0,1.0
Pacific Heights,"$3,104 ",37.718353,-122.479234,2.0,0.0,0.0,0.0,16.0,3.0
Potrero Hill,"$3,871 ",37.78833333,-122.46055559999999,3.0,2.0,0.0,1.0,7.0,1.0
Presidio,"$4,936 ",37.798984600000004,-122.4836963,1.0,0.0,0.0,0.0,0.0,0.0
Presidio Heights,"$3,797 ",37.77777778,-122.4827778,0.0,0.0,7.0,5.0,55.0,5.0
Richmond District,"$3,797 ",37.78555556,-122.39194440000001,6.0,0.0,3.0,4.0,29.0,11.0
Rincon Hill,"$4,188 ",37.8018,-122.4198,7.0,1.0,4.0,3.0,29.0,10.0
Russian Hill,"$2,983 ",37.78752222,-122.48968329999998,0.0,0.0,0.0,0.0,0.0,0.0
Silver Terrace,"$3,361 ",37.77722222,-122.4111111,3.0,3.0,6.0,12.0,69.0,44.0
South of Market,"$3,871 ",37.78138889,-122.3938889,5.0,0.0,1.0,6.0,63.0,31.0
Sunset District,"$3,444 ",37.802409000000004,-122.40587,7.0,1.0,5.0,24.0,43.0,23.0
Telegraph Hill,"$3,257 ",37.789,-122.416,4.0,2.0,21.0,31.0,68.0,57.0
Tenderloin,"$2,944 ",37.7825,-122.4108,5.0,0.0,12.0,100.0,78.0,40.0
Treasure Island,"$2,616 ",37.75158628,-122.44772150000001,1.0,0.0,0.0,0.0,3.0,2.0
Twin Peaks,"$3,880 ",37.71666667,-122.4,2.0,0.0,0.0,0.0,4.0,0.0
Visitacion Valley,"$3,868 ",37.74092222,-122.46581940000002,3.0,1.0,2.0,5.0,29.0,6.0
Western Addition,"$3,030 ",37.733000000000004,-122.45700000000001,0.0,0.0,0.0,0.0,2.0,1.0
Westwood Park,"$3,907 ",37.78805556,-122.4075,8.0,1.0,6.0,100.0,71.0,47.0
Yerba Buena,"$4,024 ",37.809912,-122.36600200000001,2.0,0.0,0.0,0.0,1.0,0.0
